#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:18249	KCTD1	3	-	31324836	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6386
HGNC:12774	WNT1	3	-	26671912	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6387
HGNC:12779	WNT9B	2	-	34145744	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6388
HGNC:1951	CHRM2	1	-	23743182||18451336	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6394
HGNC:4837	HCCS	3	-	30068298||24735900	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	6395
HGNC:28844	FBXO38	2	-	31420593	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6396
HGNC:5136	HOXD13	3	-	34777468||32509852	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6397
HGNC:6357	KLK1	1	-	31727138||17573418	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6399
HGNC:1956	CHRNA2	3	-	30809122	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6400
HGNC:4043	FZD5	3	-	32737437||26908622	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6402
HGNC:6486	LAMB1	3	-	34606115||32548278	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6403
HGNC:23564	MIR17HG	3	-	21892160||25391829	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6404
HGNC:4907	HIBADH	1	-	34176136	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6407
HGNC:5956	IHH	3	-	32311039||29155992	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6408
HGNC:4298	GLB1	3	-	24156116	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6412
HGNC:7744	NEK1	3	-	33445179	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6416
HGNC:18368	PADI4	1	-	26474773||19470526||16449362	-	Unknown	137	Mendeliome	1.1189	6420
HGNC:6696	LRP4	3	-	23636941||23664847||30041615||28477420||29524275||32286743||26751728	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6421
HGNC:6776	MAF	3	-	30160832||34643041	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6422
HGNC:9969	RFC1	2	unknown	33103729||35883251	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6423
HGNC:11741	TFAM	3	-	29021295||32399598||34647195	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6424
HGNC:1582	CCND1	1	-	20633772	-	Unknown	137	Mendeliome	1.1189	6425
HGNC:6080	INPPL1	3	-	34094554||34529350	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6426
HGNC:19194	HMCN1	1	-	27007659	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6427
HGNC:6909	MATN3	3	-	11968079||32025536	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6428
HGNC:8760	PDCD1	1	-	34183838	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6429
HGNC:10701	SEC23A	2	-	27148587	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6431
HGNC:9585	PTCH1	3	-	29575684	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6432
HGNC:7808	NGF	3	-	31685654||30296891||33884296||32693191	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6433
HGNC:9878	RASGRP1	3	-	30030704	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6435
HGNC:15974	TRIM2	3	-	32205255||32815244	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6436
HGNC:16512	BSND	3	-	21269598||30174009	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6437
HGNC:5181	HRG	3	-	8236132	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6439
HGNC:6267	KCNJ6	3	-	29852244	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6440
HGNC:368	AKAP10	1	-	12646697||17485678	-	Unknown	137	Mendeliome	1.1189	6441
HGNC:9060	PLCD1	3	-	31082376||30003652||32265483||22458588||31049339||33786625	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6442
HGNC:23801	SIPA1L3	2	-	28951961||27993984	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6444
HGNC:10778	SFRP4	3	-	31239337	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6446
HGNC:3811	FOXG1	3	-	30842224	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6448
HGNC:16088	SFXN4	3	-	31059822	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6449
HGNC:25419	ARL13B	3	-	27894351||29255182||26092869	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6450
HGNC:245	ADD3	3	-	29768408	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6451
HGNC:8546	P4HA1	1	-	28419360	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6455
HGNC:25815	CEP63	2	-	26158450	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6458
HGNC:6610	LIM2	3	-	32202185||27814360||21617753||33708862	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6459
HGNC:6121	IRF6	3	-	20301581	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6460
HGNC:28460	C17orf53	2	-	34707299||31467087	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6461
HGNC:10805	SGCA	3	-	34404573||30007747	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6462
HGNC:2962	DYNC2H1	3	-	32753734	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6463
HGNC:21686	RNASET2	3	-	29336640||15851732||27091087||31349848||18545798	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6464
HGNC:25566	SETD5	3	-	29484850	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6466
HGNC:7529	MVD	3	-	33491095||30942823||34135477	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6468
HGNC:8804	PDGFRB	3	-	33450762||30573803	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6471
HGNC:19701	CNKSR2	3	-	34266427	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	6472
HGNC:2230	COPA	3	-	31455335||30804679	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6473
HGNC:17272	CENPJ	3	-	32677750||32549991||34068194	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6475
HGNC:10334	RPL31	2	-	25424902||25042156	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6476
HGNC:29304	UVSSA	3	-	31421932	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6478
HGNC:8754	PCYT1A	3	-	24889630	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6479
HGNC:6053	IMPDH2	3	-	PMID: 33098801	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6483
HGNC:8527	OXCT1	3	-	23420214||25778941	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6487
HGNC:4235	GFAP	3	-	31004048	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6489
HGNC:11742	TFAP2A	3	-	21204207||21728810||23578821||21539471	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6490
HGNC:26575	PRIMPOL	1	-	25262353||32375772||27230014	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6491
HGNC:9451	PROC	3	-	22545135||30925296	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6493
HGNC:23692	ACKR3	2	-	PMID: 3121183	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6494
HGNC:21213	ARFGEF3	3	-	PMID: 33098801	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6496
HGNC:24212	CISD2	3	-	27459537||28335035||26230298	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6497
HGNC:28993	PIEZO1	3	-	33181827	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6500
HGNC:17134	CBWD1	1	-	31862704	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6503
HGNC:24959	GSX2	2	-	PMID: 31412107	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6506
HGNC:14073	ATP1A4	1	-	32549268	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6507
HGNC:31814	LINGO4	3	-	PMID: 33098801	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6508
HGNC:8108	OCRL	3	-	33517444	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6509
HGNC:17412	CLCF1	3	-	21370513	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6510
HGNC:1493	CARS	3	-	PMID: 30824121	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6512
HGNC:27310	FLCN	3	-	30586397||31625278||17124507	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6514
HGNC:7679	NDRG1	3	-	29724652||33334662||28776325||29174527	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6515
HGNC:2037	CLDN16	3	-	32869508	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6517
HGNC:9958	REN	3	-	28701203||21473025||31406136||31586593	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6519
HGNC:2810	GSDME	3	-	24933359||22848872||24506266||12853124||14736743||​14559215	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6520
HGNC:13556	IFT122	3	-	27681595	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6525
HGNC:3750	FLII	3	-	11971982||32980309||32870709	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6529
HGNC:1298	SPATC1L	2	-	30177775	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6530
HGNC:31690	C18orf32	1	-	PMID:35107634	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6532
HGNC:3153	ECM1	3	-	33159951||28720532	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6533
HGNC:9397	ZMYND8	3	-	32530565||35916866	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6534
HGNC:29502	PJVK	3	-	22617256||28209736||26166082||25631766||28964305	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6535
HGNC:6257	KCNJ11	3	-	23275527||23345197||11395395	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6545
HGNC:25843	ZNF750	1	-	22185198||22936986	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6546
HGNC:11411	CDKL5	3	-	27080038||30842224	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6547
HGNC:9532	PSMA3	2	-	26524591	-	Other	137	Mendeliome	1.1189	6550
HGNC:9076	PLIN1	2	-	31504636	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6552
HGNC:30922	LINS1	3	-	28181389||31922598||34450347||32802957||32499722	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6558
HGNC:8032	NTRK2	3	-	15494731	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6559
HGNC:3179	EDNRA	3	-	27671791	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6562
HGNC:6743	CAPRIN1	3	-	35979925	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	6563
HGNC:30171	HSPB8	3	-	26718575||31403083||32165108||28780615	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6564
HGNC:18060	ARX	3	-	32519823||28150386	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	6565
HGNC:9788	RAB7A	3	-	25614874||32326241||29130394	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6568
HGNC:11051	SLC6A5	3	-	31604777||29859229	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6569
HGNC:4808	HAND2	2	-	32134193||26676105||20819618||30217752||26865696	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6570
HGNC:1552	CBX2	1	-	23219007||31719618	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6572
HGNC:1404	CACNB4	2	-	27003325	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6576
HGNC:816	ATP2B3	2	-	27632770||27653636	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6577
HGNC:13404	PCDH10	1	-	27567313||18621663	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6578
HGNC:12799	WWOX	3	-	32051108||33916893||34831305||32037574	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6579
HGNC:14313	IFT81	3	-	28460050	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6580
HGNC:1070	BMP3	2	-	35089417	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6584
HGNC:16046	UNC50	2	-	33820833||29016857	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6585
HGNC:14957	PUM1	3	-	31859446	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6587
HGNC:1152	BVES	3	-	32528171	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6590
HGNC:18421	AGO3	1	-	25271087	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6591
HGNC:282	ADRA2B	1	-	31664034||24114805||21937992	-	Unknown	137	Mendeliome	1.1189	6592
HGNC:15719	OBSCN	3	-	30681346||33438037||26573135||17716621||25173926||28630914	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6596
HGNC:12852	YWHAG	3	-	33393734||33590706||33767733||31926053	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6598
HGNC:10472	RUNX2	3	-	20301686	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6605
HGNC:2394	CRYBA1	3	-	31488069||34419537||33827296	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6609
HGNC:26114	EDC3	1	-	29685133	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6610
HGNC:12783	WNT4	2	-	21377155||22503279	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6613
HGNC:9175	POLD1	3	-	32826474||33618333||33369179||30023403||28791128||29199204	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6615
HGNC:9236	PPARG	3	-	31863320	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6616
HGNC:3218	EFEMP1	3	-	32006683||31792352||33807164	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6618
HGNC:3395	EPHB4	3	-	30819650||30578106	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6619
HGNC:6619	LIPC	3	-	22464213||23219720||26423094	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6620
HGNC:7877	CNOT1	3	-	21679367	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6628
HGNC:18540	CPT1C	3	-	30564185	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6630
HGNC:9801	RAC1	3	-	30042656||30293988||29276006	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6631
HGNC:1706	CD8A	2	-	17658607||26563160	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6632
HGNC:2934	DMRT1	1	-	29527098||31479588||24934491	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6633
HGNC:9678	PTPRO	3	-	30065916||34546508	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6634
HGNC:1480	CAPN3	3	-	32342993||31937337||32557990	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	6635
HGNC:7835	NKX2-2	3	-	9584121||24411943	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6640
HGNC:14866	HHIP	1	-	31631996||27082974	-	Unknown	137	Mendeliome	1.1189	6641
HGNC:12518	UCP2	2	-	19065272	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6643
HGNC:17675	XPO5	1	-	26878725	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6644
HGNC:19737	TNS2	3	-	29773874	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6646
HGNC:12724	VTN	1	-	30377230	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6650
HGNC:2063	CLIC2	1	-	25927380	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6651
HGNC:2516	CTNND2	2	-	29127138||25807484||25839933	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6652
HGNC:6292	KCNN3	3	-	PMID: 31155282	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	6653
HGNC:7878	CNOT2	3	-	28135719	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6657
HGNC:2494	CTBP1	3	-	28955726||31041561	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6658
HGNC:26558	HYLS1	3	-	19400947||18648327||32509774	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6660
HGNC:21316	ANKRD11	3	-	31337854||31191201	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6662
HGNC:18264	ATP6V1C2	1	-	31959358	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6663
HGNC:3254	EIF2A	2	-	PMID: 31130284	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6664
HGNC:29154	ICE1	2	-	PMID: 31130284	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6665
HGNC:29193	IQSEC3	2	-	PMID: 31130284	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6666
HGNC:11449	SUCLG1	3	-	33230783||28358460	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6669
HGNC:30377	SCRIB	1	-	24140112||23922697	-	Unknown	137	Mendeliome	1.1189	6670
HGNC:5248	HSPB3	1	-	27549087	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6672
HGNC:2180	COCH	3	-	28116169||32562050||16151338||22610276||17561763||22931125||28099493||21046548||18697796||26256111||28733840||32939038	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6676
HGNC:30935	YY1AP1	3	-	31633303||22987684||30356112||31270375	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6679
HGNC:17052	SEC31A	2	-	PMID: 30464055	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6683
HGNC:14598	IMMP2L	1	-	29788020||29152845	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6686
HGNC:4165	GAS1	1	-	21842183||20583177	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6687
HGNC:18222	RBFOX1	1	-	24664471	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6691
HGNC:750	ASMT	1	-	21251267	-	Unknown	137	Mendeliome	1.1189	6693
HGNC:25907	CEP89	2	-	23575228	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6695
HGNC:19988	ANAPC1	3	-	PMID: 31303264	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6696
HGNC:11935	CD40LG	3	-	7882172||33475257||7518839||15997875||15358621||9933119||16311023	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6698
HGNC:4401	GNB5	3	-	28697420||29368331	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6700
HGNC:17494	GJC2	3	-	31431325||25059390	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6701
HGNC:3971	FST	1	-	31215115	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6704
HGNC:11896	TNFAIP3	3	-	34030699||32521965||33446651||31299923	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6706
HGNC:2026	CLCNKA	2	-	29254190	-	Other	137	Mendeliome	1.1189	6707
HGNC:12469	UBA1	3	-	26028276||27699224||23518311||29034082||31932168||32181232	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	6710
HGNC:9277	PPM1D	3	-	29758292||31916397||30795918	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6711
HGNC:710	ARR3	3	-	35001458	-	Other	137	Mendeliome	1.1189	6712
HGNC:3208	EEF1B2	3	-	31845318||35015920||21937992	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6716
HGNC:7161	MMP15	2	-	33875846	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6717
HGNC:29239	INTU	3	-	20067783||29451301	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6719
HGNC:11303	SRP72	2	-	31254415	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6721
HGNC:9607	PTHLH	3	-	34897794||29947179||28211986	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6722
HGNC:9479	LONP1	3	-	31636596	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6723
HGNC:7978	NR3C1	3	-	31995340||30158362	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6730
HGNC:7623	MYT1L	3	-	32065501	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	6732
HGNC:17768	TDP2	3	-	31410782	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	6737
