#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:23026	GNPTG	3	-	33507475||33023972||32651481	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5249
HGNC:11831	TK2	3	-	35094997||35280287||35286480	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5251
HGNC:21708	CCM2	3	-	18779516||30356112	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5252
HGNC:11843	TLL1	3	-	18830233||30538173||27418595||31570783	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5253
HGNC:24671	FLAD1	3	-	30311138||30427553||31392824||34718578||34454814||28433476||30982706	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5254
HGNC:25532	MTPAP	3	-	31779033||26319014	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5260
HGNC:1082	BNIP1	2	-	31344970||35266227	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5261
HGNC:1346	C7	3	-	17407100||16552475||22206826||20591074	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5262
HGNC:5965	IL10RB	3	-	31096038||35187668	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5265
HGNC:775	SERPINC1	3	-	30356112||29747524||23910795||31359133||28317092||11018075||14590998	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	5266
HGNC:1373	CA2	3	-	33555497||34624559	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5268
HGNC:20202	CACNA2D4	3	-	33927996||34996991	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5272
HGNC:4422	GNS	3	-	25851924||31536183	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5275
HGNC:16712	FBXW7	3	-	33057194||26482194||30885698	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5278
HGNC:13254	FTSJ1	3	-	26310293||18081026||33771871	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	5285
HGNC:8889	PGAM2	3	-	34237446||30310767	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5287
HGNC:757	ASPH	3	-	35697689||34018898	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5289
HGNC:20074	PAN2	3	-	29620724||PMID:35304602	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5291
HGNC:16850	CTR9	3	-	PMID: 35499524||25099282||29292210	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5300
HGNC:30794	CEP57	3	-	32861809||30147898	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5304
HGNC:18340	WDR19	3	-	33875766||33946315||33606107||32055034	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5309
HGNC:21918	GIMAP6	3	-	PMID: 35551368||33328581	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5311
HGNC:28296	WDR34	3	-	33124039||29241935||30649997||28379358	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5321
HGNC:1962	CHRNB2	3	-	25770198||23032131||32536355	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5326
HGNC:2859	DHCR24	3	-	29175559||33524375||12457401	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5334
HGNC:470	AMPD3	1	-	11139257||24940686	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5339
HGNC:7217	MPL	3	-	28955303||26423830	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5342
HGNC:3122	LEFTY2	1	-	10518210||10053005	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5343
HGNC:3086	DVL2	2	-	30521570||33599851||35047859	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5349
HGNC:24725	FAM111A	3	-	33010201||32765931||32996714	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5355
HGNC:5389	IDS	3	-	9921913||9762601	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	5359
HGNC:2328	CPT1A	3	-	23430932||25778941	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5364
HGNC:9768	RAB28	3	-	33396523||32084271	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5367
HGNC:3327	ELN	3	-	28383366||22573328	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5370
HGNC:14295	SHANK2	3	-	30072871||30911184	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5381
HGNC:18248	ELP2	3	-	32573669||34653680	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5387
HGNC:21862	WDR60	3	-	26874042||29271569	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5388
HGNC:8616	PAX2	3	-	32203253||31060108	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5392
HGNC:11599	TBX21	2	-	15496426||9393345	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5396
HGNC:3349	ENG	3	-	30336550||10751092||17384219||20414677||30763665||34012068	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5398
HGNC:24200	FAM111B	3	-	26471370||27406236||26495788	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5401
HGNC:2606	CYP27B1	3	-	27473561||34492747||33823104	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5402
HGNC:2621	CYP2C19	1	-	27981572||26616742||31549386||31549389	-	Other	137	Mendeliome	1.1189	5403
HGNC:2482	CSTB	3	-	18028412||32920378	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5414
HGNC:11985	TOMM70	2	-	32356556||31907385	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5420
HGNC:29658	MESP1	2	-	26694203||28677747||28050627||27185833	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5426
HGNC:24587	FAM126A	3	-	17683097||23998934||22749724	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5436
HGNC:5996	IL1RAPL1	3	-	27470653||34452636	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	5441
HGNC:25461	PUS3	3	-	30697592||31444731	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5445
HGNC:9045	PLAG1	3	-	32546215||29913240||33291420	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5449
HGNC:11237	SPG7	3	-	34500365||33598982||18799786	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5450
HGNC:19190	DOCK7	3	-	30771731||30807358	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5451
HGNC:20502	SLC39A5	2	-	31560770||34302427||35002215	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5452
HGNC:21062	FARS2	3	-	30177229||28043061||30250868	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5453
HGNC:3039	DSCAM	3	-	32807774||28600779||28191889||30095639||21904980||27824329||34253863||23671607	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5459
HGNC:4193	GCH1	3	-	24509643||32170445||32746945||32278297||30314816||33713342||21935284	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5462
HGNC:5117	HOXB6	1	-	17003840||22371315	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5468
HGNC:18179	VPS33A	3	-	31936524||36153662	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5472
HGNC:13771	SOST	3	-	35160258||20301406	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5473
HGNC:3259	EIF2B3	3	-	28597716||18263758||25761052||25843247||28904586	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5479
HGNC:11020	SLC34A2	3	-	32328294||33884208||31941744||34581165	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5487
HGNC:11285	SRD5A2	3	-	35154247||35135181||35331321	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5491
HGNC:11920	FAS	3	-	33995372||34171534	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	5492
HGNC:15474	SHANK1	3	-	34113010||22503632||25188300	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5495
HGNC:3420	EPS8	3	-	27344577||34637946||30303587	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5496
HGNC:22234	KCTD13	1	-	33409479||29088697||22596160	-	Unknown	137	Mendeliome	1.1189	5497
HGNC:11019	SLC34A1	3	-	33099630||32216560||30943683||31188746||30778725||32866123||33516786	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5500
HGNC:11040	SLC5A5	3	-	33815280||32319661	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5507
HGNC:4571	GRIA1	3	-	26350204||24896178	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5509
HGNC:9115	PMM2	3	-	32595772||28108845||28373276	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5513
HGNC:20748	FANCL	3	-	33394227||33224012	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5517
HGNC:2408	CRYGA	1	-	30450742||28839118	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5518
HGNC:11936	FASLG	3	-	17605793||16627752||22857792||33356695||26334989||25451160	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5519
HGNC:3416	EPOR	3	-	30507031||17488692||11559951||18492694	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5520
HGNC:4922	HK1	3	-	31119733||27282571||31621442||33361148||32814480	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5526
HGNC:2219	COL9A3	3	-	15917166||33633367||33078831	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5532
HGNC:1349	SAMD9L	3	-	30923096||33710394	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5544
HGNC:4026	FXYD2	2	-	27014088||17980699||12763862||18448590	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5547
HGNC:19125	FGD4	3	-	31152969||28847448||28543957	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5554
HGNC:3438	ERCC6	3	-	20301516||8566949	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5557
HGNC:1148	BUB1	2	-	23209306||19117986||19772675	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5558
HGNC:4204	GCNT2	3	-	28224043||27936067||15161861	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5562
HGNC:18119	SPATA5	3	-	29343804||30009132	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5564
HGNC:17321	SP7	3	-	34091789||35367406||32413570	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5566
HGNC:3671	FGF14	3	-	32112487||29253853	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5570
HGNC:1754	CDH15	1	-	28422132||26506440	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5571
HGNC:27405	NPNT	3	-	17537792||35246978||34049960	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5582
HGNC:7559	MYCN	3	-	21224895||8470948	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5585
HGNC:19316	P3H1	3	-	33737016||27864101	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5590
HGNC:29092	OBSL1	3	-	19877176||21737058||23018678	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5592
HGNC:4444	GP9	3	-	31484196||33553065||32030720	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5596
HGNC:7327	MSH4	3	-	12478991||32741963||34755185||34794894	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5597
HGNC:26877	CKAP2L	3	-	33913579||29473684	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5599
HGNC:13387	NEK8	3	-	31633649||33131162	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5605
HGNC:26282	CCDC82	3	-	35373332||35118659||27457812	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5620
HGNC:18122	SOX17	3	-	29650961||31406341	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5627
HGNC:4512	ADGRG1	3	-	33299078||16240336	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5628
HGNC:7622	MYT1	3	-	27358179||28612832||33710394||32871052	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5647
HGNC:15625	NBAS	3	-	35902954||31761904	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5654
HGNC:15508	PUS1	3	-	31641589||28832011||32287105	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5656
HGNC:1107	ZFP36L1	1	-	34611029||22367205	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5657
HGNC:3606	FBP1	3	-	27101822||30858132	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5664
HGNC:2518	CTNS	3	-	20301574||31068690	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5674
HGNC:4283	GJB1	3	-	31842800||17353473	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	5675
HGNC:10990	SLC25A4	3	-	30013777||29654543||30046662||28823815	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5676
HGNC:15927	ERGIC3	2	-	PMID: 33710394||31585110	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5678
HGNC:30546	FDX2	3	-	35079622||34905296||28803783	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5683
HGNC:6074	INPP4A	2	-	31978615||20011524||31938306||25338135	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5686
HGNC:6317	KIF1C	3	-	31413903||29544888	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5691
HGNC:9820	RAD51C	3	-	29278735||22167183	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5704
HGNC:9863	RAPSN	3	-	19620612||28495245||22482962	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5705
HGNC:3680	FGF23	3	-	34444516||25378588	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5706
HGNC:3178	EDN3	3	-	30171849||27370713	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5713
HGNC:2187	COL11A2	3	-	20112039||25240749||22796475	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5733
HGNC:20731	GNB4	3	-	27908631||28642160	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5743
HGNC:25726	LAS1L	3	-	26358559||34653234||24647030	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	5748
HGNC:15917	PLCB1	3	-	26818157||24684524	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5749
HGNC:23166	PNPT1	3	-	28645153||28594066	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5755
HGNC:14584	VPS16	3	-	34901436||33938619||34013567	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5756
HGNC:2531	CTSF	3	-	28749476||27524508||27668283	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5759
HGNC:494	ANK3	3	-	35034853||34218362	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5760
HGNC:5391	IDUA	3	-	12865757||28752568	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5763
HGNC:2047	CLDN5	3	-	35714222||36477332	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5765
HGNC:349	AHSG	1	-	17389622||PMID: 28054173	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5767
HGNC:16879	REC8	2	-	34707299||34794894||15515002	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5776
HGNC:18610	KSR2	1	-	24209692||29273807	-	Other	137	Mendeliome	1.1189	5777
HGNC:9957	RELN	3	-	35769015||32001840	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5779
HGNC:2188	COL12A1	3	-	28306229||31273343	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5781
HGNC:18625	FKBP14	3	-	28617417||31132235	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5782
HGNC:21484	MCM9	3	-	33095795||33538981	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5784
HGNC:16692	CD320	2	-	29663633||27604308||30303736	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5788
HGNC:23508	STOX1	1	-	30548667||33301424	-	Unknown	137	Mendeliome	1.1189	5789
HGNC:1699	CD79B	3	-	24722855||33733381	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5791
HGNC:15714	LRPPRC	3	-	32972427||21266382	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5792
HGNC:31555	MIR184	3	-	25373792||24138095	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5800
HGNC:21474	INPP5E	3	-	27998989||34211432||27401686||29230161||32139166||29052317	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5806
HGNC:20194	POLR1C	3	-	30957429||32042905	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5807
HGNC:601	APOA2	1	-	PMID: 12522687||25904114	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5812
HGNC:7646	NAT2	1	-	22409928||33932406	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5813
HGNC:6551	LEF1	3	-	32022899||35583550	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5814
HGNC:1833	CEBPA	3	-	31309983||32430494	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5821
HGNC:2194	COL17A1	3	-	20301304||29708937	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5822
HGNC:6484	LAMA4	1	-	26406308||27532257	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5823
HGNC:28086	NDUFAF2	3	-	34364746||33528536	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5824
HGNC:29918	NDUFAF3	3	-	29344937||27986404	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5825
HGNC:17975	REEP2	3	-	33526816||28491902	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5827
HGNC:7711	NDUFS4	3	-	15975579||16478720||34484776||29264396||11165261||22326555||24295889||27079373||27671926||19364667	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5834
HGNC:9656	PTPN4	3	-	17953619||25424712||DOI: https://doi.org/10.1016/j.xhgg.2021.100033||30238967	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5837
HGNC:10825	SH3BP2	3	-	20301316||22640988||22153076	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5838
HGNC:7788	NFIX	3	-	25118028||30548146||29897170||33034087	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5840
HGNC:2197	COL1A1	3	-	20301422||28956891||20301667||12362985	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5853
HGNC:7876	NOS3	1	-	24986538||28084234||33652340	-	Unknown	137	Mendeliome	1.1189	5857
HGNC:4912	HINT1	3	-	31848916||33404983||33663550	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5859
HGNC:8773	PDE11A	1	-	21047926||18559625||17178847	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5860
HGNC:8856	PEX14	3	-	21686775||26627464	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5866
HGNC:2176	CNTN6	1	-	30836150||29983269||28641109	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	5884
HGNC:9091	PLS3	3	-	28777485||32655496||25209159||29736964||29884797	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	5887
HGNC:17318	RXFP2	1	-	20963592||31167797	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5890
HGNC:11431	STX16	3	-	33320452||29959430||32337648||1456170||33247854	-	MONOALLELIC, autosomal or pseudoautosomal, paternally imprinted (maternal allele expressed)	137	Mendeliome	1.1189	5891
HGNC:452	AMBN	3	-	31402633||30174330	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5895
HGNC:16901	SPEG	3	-	30157964||26578207||32925938||29614691||28624463||31625632||30412272||33794647||29474540	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5896
