#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_9277-PMID_30795918	HGNC:9277	PPM1D	3	-	30795918	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6711
HGNC_710-PMID_35001458	HGNC:710	ARR3	3	-	35001458	-	Other	137	Mendeliome	1.1189	-	6712
HGNC_3208-PMID_31845318	HGNC:3208	EEF1B2	3	-	31845318	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6716
HGNC_3208-PMID_35015920	HGNC:3208	EEF1B2	3	-	35015920	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6716
HGNC_3208-PMID_21937992	HGNC:3208	EEF1B2	3	-	21937992	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6716
HGNC_7161-PMID_33875846	HGNC:7161	MMP15	2	-	33875846	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6717
HGNC_29239-PMID_20067783	HGNC:29239	INTU	3	-	20067783	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6719
HGNC_29239-PMID_29451301	HGNC:29239	INTU	3	-	29451301	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6719
HGNC_11303-PMID_31254415	HGNC:11303	SRP72	2	-	31254415	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	disputed	6721
HGNC_9607-PMID_34897794	HGNC:9607	PTHLH	3	-	34897794	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6722
HGNC_9607-PMID_29947179	HGNC:9607	PTHLH	3	-	29947179	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6722
HGNC_9607-PMID_28211986	HGNC:9607	PTHLH	3	-	28211986	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6722
HGNC_9479-PMID_31636596	HGNC:9479	LONP1	3	-	31636596	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6723
HGNC_7978-PMID_30158362	HGNC:7978	NR3C1	3	-	30158362	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6730
HGNC_7978-PMID_31995340	HGNC:7978	NR3C1	3	-	31995340	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6730
HGNC_7623-PMID_32065501	HGNC:7623	MYT1L	3	-	32065501	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	SV/CNV	6732
HGNC_17768-PMID_31410782	HGNC:17768	TDP2	3	-	31410782	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6737
HGNC_3649-PMID_PMID: 31036916	HGNC:3649	FEM1B	2	-	PMID: 31036916	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	-	6738
HGNC_1802-PMID_24794518	HGNC:1802	CDSN	3	-	24794518	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6740
HGNC_15460-PMID_23375656	HGNC:15460	CACNA2D3	1	-	23375656	-	Unknown	137	Mendeliome	1.1189	-	6742
HGNC_15460-PMID_22542183	HGNC:15460	CACNA2D3	1	-	22542183	-	Unknown	137	Mendeliome	1.1189	-	6742
HGNC_15460-PMID_31275518	HGNC:15460	CACNA2D3	1	-	31275518	-	Unknown	137	Mendeliome	1.1189	-	6742
HGNC_3754-PMID_30089473	HGNC:3754	FLNA	3	-	30089473	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	-	6745
HGNC_2400-PMID_34356085	HGNC:2400	CRYBB3	3	-	34356085	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6751
HGNC_2400-PMID_33594837	HGNC:2400	CRYBB3	3	-	33594837	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6751
HGNC_2400-PMID_33510601	HGNC:2400	CRYBB3	3	-	33510601	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6751
HGNC_3057-PMID_16427346	HGNC:3057	DTNA	1	-	16427346	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6754
HGNC_29286-PMID_30483960	HGNC:29286	ISLR2	2	-	30483960	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6755
HGNC_1775-PMID_30733659	HGNC:1775	CDK5R1	1	-	30733659	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6756
HGNC_26545-PMID_34232960	HGNC:26545	ARHGAP42	1	-	34232960	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6757
HGNC_2173-PMID_28600779	HGNC:2173	CNTN3	1	-	28600779	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6759
HGNC_2557-PMID_25059644	HGNC:2557	CUX1	3	-	25059644	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6762
HGNC_9606-PMID_32421798	HGNC:9606	PTH	3	-	32421798	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6765
HGNC_9606-PMID_35165722	HGNC:9606	PTH	3	-	35165722	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6765
HGNC_3378-PMID_26539891	HGNC:3378	EPB41L1	1	-	26539891	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6766
HGNC_3378-PMID_25961944	HGNC:3378	EPB41L1	1	-	25961944	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6766
HGNC_15993-PMID_28204496	HGNC:15993	CHST8	1	-	28204496	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6769
HGNC_21365-PMID_31497476	HGNC:21365	LYRM4	2	-	31497476	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6774
HGNC_4196-PMID_31777715	HGNC:4196	GCKR	1	-	31777715	-	Other	137	Mendeliome	1.1189	-	6776
HGNC_24564-PMID_33875766	HGNC:24564	C2CD3	3	-	33875766	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6780
HGNC_19750-PMID_30553809	HGNC:19750	TTC7A	3	-	30553809	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6781
HGNC_19750-PMID_31743734	HGNC:19750	TTC7A	3	-	31743734	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6781
HGNC_19750-PMID_28936210	HGNC:19750	TTC7A	3	-	28936210	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6781
HGNC_8943-PMID_25401298	HGNC:8943	SERPINI1	3	-	25401298	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6782
HGNC_8943-PMID_28631894	HGNC:8943	SERPINI1	3	-	28631894	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6782
HGNC_1958-PMID_23114665	HGNC:1958	CHRNA4	3	-	23114665	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6783
HGNC_4507-PMID_28135719	HGNC:4507	GABBR2	3	-	28135719	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6784
HGNC_4507-PMID_29377213	HGNC:4507	GABBR2	3	-	29377213	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6784
HGNC_4507-PMID_28061363	HGNC:4507	GABBR2	3	-	28061363	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6784
HGNC_13780-PMID_26937387	HGNC:13780	GFM1	3	-	26937387	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6785
HGNC_13780-PMID_31680380	HGNC:13780	GFM1	3	-	31680380	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6785
HGNC_13780-PMID_25852744	HGNC:13780	GFM1	3	-	25852744	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6785
HGNC_2227-PMID_20301660	HGNC:2227	COMP	3	-	20301660	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	STR	6786
HGNC_2227-PMID_20301302	HGNC:2227	COMP	3	-	20301302	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	STR	6786
HGNC_27232-PMID_25113443	HGNC:27232	C8orf37	3	-	25113443	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6787
HGNC_20073-PMID_25894286	HGNC:20073	SNX27	3	-	25894286	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6789
HGNC_20073-PMID_31721175	HGNC:20073	SNX27	3	-	31721175	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6789
HGNC_20073-PMID_23524343	HGNC:20073	SNX27	3	-	23524343	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6789
HGNC_20073-PMID_21300787	HGNC:20073	SNX27	3	-	21300787	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6789
HGNC_30313-PMID_29062094	HGNC:30313	UBR4	2	-	29062094	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6791
HGNC_30313-PMID_28600779	HGNC:30313	UBR4	2	-	28600779	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6791
HGNC_30313-PMID_23982692	HGNC:30313	UBR4	2	-	23982692	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6791
HGNC_3296-PMID_33239198	HGNC:3296	EIF4G1	1	-	33239198	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	disputed	6793
HGNC_9069-PMID_22144912	HGNC:9069	PLEC	3	-	22144912	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6797
HGNC_11438-PMID_29266534	HGNC:11438	STX3	3	-	29266534	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6798
HGNC_7666-PMID_33157009	HGNC:7666	NCKAP1	3	-	33157009	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6799
HGNC_20193-PMID_31279343	HGNC:20193	HFM1	3	-	31279343	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6800
HGNC_16305-PMID_PMID: 35962790	HGNC:16305	ADAMTS15	3	-	PMID: 35962790	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6804
HGNC_22788-PMID_32400067	HGNC:22788	FEZF1	2	-	32400067	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6807
HGNC_18688-PMID_33687977	HGNC:18688	CRB2	3	-	33687977	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6809
HGNC_18688-PMID_32051522	HGNC:18688	CRB2	3	-	32051522	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6809
HGNC_18688-PMID_30212996	HGNC:18688	CRB2	3	-	30212996	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6809
HGNC_18688-PMID_33575434	HGNC:18688	CRB2	3	-	33575434	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6809
HGNC_18688-PMID_31438467	HGNC:18688	CRB2	3	-	31438467	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6809
HGNC_18688-PMID_30593785	HGNC:18688	CRB2	3	-	30593785	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6809
HGNC_497-PMID_24778270	HGNC:497	TRPA1	2	-	24778270	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6810
HGNC_497-PMID_28314413	HGNC:497	TRPA1	2	-	28314413	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6810
HGNC_497-PMID_20718100	HGNC:497	TRPA1	2	-	20718100	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6810
HGNC_497-PMID_21468319	HGNC:497	TRPA1	2	-	21468319	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6810
HGNC_497-PMID_24564660	HGNC:497	TRPA1	2	-	24564660	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6810
HGNC_27845-PMID_31042289	HGNC:27845	SOHLH1	3	-	31042289	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6811
HGNC_4385-PMID_PMID: 31036916	HGNC:4385	GNAI2	2	-	PMID: 31036916	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	-	6812
HGNC_13907-PMID_31696227	HGNC:13907	ATOH7	3	-	31696227	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6813
HGNC_8157-PMID_31511340	HGNC:8157	SIGMAR1	3	-	31511340	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6814
HGNC_11356-PMID_31803224	HGNC:11356	STAG3	3	-	31803224	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6816
HGNC_11356-PMID_31363903	HGNC:11356	STAG3	3	-	31363903	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6816
HGNC_4075-PMID_30842224	HGNC:4075	GABRA1	3	-	30842224	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6817
HGNC_6416-PMID_18049449	HGNC:6416	KRT14	3	-	18049449	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6819
HGNC_33782-PMID_27753167	HGNC:33782	PTRHD1	3	-	27753167	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6822
HGNC_33782-PMID_27134041	HGNC:33782	PTRHD1	3	-	27134041	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6822
HGNC_33782-PMID_29143421	HGNC:33782	PTRHD1	3	-	29143421	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6822
HGNC_33782-PMID_30398675	HGNC:33782	PTRHD1	3	-	30398675	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6822
HGNC_8526-PMID_30201738	HGNC:8526	OXA1L	2	-	30201738	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6826
HGNC_8526-PMID_16435202	HGNC:8526	OXA1L	2	-	16435202	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6826
HGNC_11199-PMID_30125608	HGNC:11199	SOX3	2	-	30125608	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	SV/CNV	6827
HGNC_11199-PMID_29175558	HGNC:11199	SOX3	2	-	29175558	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	SV/CNV	6827
HGNC_24887-PMID_26741492	HGNC:24887	PNPLA4	1	-	26741492	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	-	6829
HGNC_9803-PMID_PMID: 30293988	HGNC:9803	RAC3	3	-	PMID: 30293988	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6831
HGNC_9751-PMID_25432320	HGNC:9751	QARS	3	-	25432320	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6833
HGNC_9751-PMID_32042906	HGNC:9751	QARS	3	-	32042906	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6833
HGNC_9751-PMID_25471517	HGNC:9751	QARS	3	-	25471517	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6833
HGNC_9751-PMID_25041233	HGNC:9751	QARS	3	-	25041233	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6833
HGNC_9751-PMID_28620870	HGNC:9751	QARS	3	-	28620870	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6833
HGNC_2185-PMID_31633898	HGNC:2185	COL10A1	3	-	31633898	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6834
HGNC_29622-PMID_31915829	HGNC:29622	MCAT	2	-	31915829	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6836
HGNC_30036-PMID_29805042	HGNC:30036	PLEKHA5	2	Complete	29805042	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6838
HGNC_45-PMID_32376413	HGNC:45	ABCB4	3	-	32376413	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6840
HGNC_45-PMID_28924228	HGNC:45	ABCB4	3	-	28924228	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6840
HGNC_3535-PMID_30297698	HGNC:3535	F2	3	-	30297698	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	5'UTR	6841
HGNC_9154-PMID_31707899	HGNC:9154	PNKP	3	-	31707899	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6845
HGNC_9154-PMID_31436889	HGNC:9154	PNKP	3	-	31436889	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6845
HGNC_12269-PMID_21937424	HGNC:12269	TREX1	3	-	21937424	-	Unknown	137	Mendeliome	1.1189	-	6847
HGNC_24003-PMID_19035560	HGNC:24003	HTR3C	1	-	19035560	-	Unknown	137	Mendeliome	1.1189	-	6848
HGNC_24003-PMID_18681779	HGNC:24003	HTR3C	1	-	18681779	-	Unknown	137	Mendeliome	1.1189	-	6848
HGNC_11050-PMID_31629822	HGNC:11050	SLC6A4	1	-	31629822	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6849
HGNC_19-PMID_12736803	HGNC:19	AANAT	1	-	12736803	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6850
HGNC_17089-PMID_30573412	HGNC:17089	SYNE1	3	-	30573412	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6854
HGNC_9476-PMID_29895533	HGNC:9476	HTRA1	3	-	29895533	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6856
HGNC_6323-PMID_29892902	HGNC:6323	KIF5A	3	-	29892902	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6858
HGNC_6323-PMID_30057544	HGNC:6323	KIF5A	3	-	30057544	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6858
HGNC_6323-PMID_25695920	HGNC:6323	KIF5A	3	-	25695920	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6858
HGNC_6323-PMID_26403765	HGNC:6323	KIF5A	3	-	26403765	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6858
HGNC_6323-PMID_28902413	HGNC:6323	KIF5A	3	-	28902413	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6858
HGNC_12933-PMID_PMID: 27964749	HGNC:12933	ZNF148	3	-	PMID: 27964749	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6860
HGNC_12637-PMID_27302555	HGNC:12637	KDM6A	3	-	27302555	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	-	6861
HGNC_6553-PMID_26567097	HGNC:6553	LEP	3	-	26567097	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6862
HGNC_8820-PMID_22287014	HGNC:8820	PDYN	3	-	22287014	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6863
HGNC_8820-PMID_22243190	HGNC:8820	PDYN	3	-	22243190	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6863
HGNC_8820-PMID_20301317	HGNC:8820	PDYN	3	-	20301317	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6863
HGNC_8820-PMID_23108490	HGNC:8820	PDYN	3	-	23108490	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6863
HGNC_8820-PMID_23471613	HGNC:8820	PDYN	3	-	23471613	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6863
HGNC_28570-PMID_28176794	HGNC:28570	PIH1D3	3	-	28176794	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	-	6864
HGNC_18654-PMID_30879067	HGNC:18654	RTTN	3	-	30879067	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6867
HGNC_25896-PMID_31448844	HGNC:25896	ORAI1	3	-	31448844	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6869
HGNC_10368-PMID_25424902	HGNC:10368	RPL8	2	-	25424902	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6873
HGNC_10368-PMID_34961992	HGNC:10368	RPL8	2	-	34961992	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6873
HGNC_817-PMID_29691679	HGNC:817	ATP2B4	2	-	29691679	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6874
HGNC_817-PMID_25119969	HGNC:817	ATP2B4	2	-	25119969	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6874
HGNC_817-PMID_25798335	HGNC:817	ATP2B4	2	-	25798335	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6874
HGNC_11386-PMID_31448844	HGNC:11386	STIM1	3	-	31448844	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6875
HGNC_9580-PMID_34745107	HGNC:9580	PSTPIP1	3	-	34745107	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6878
HGNC_9580-PMID_34938582	HGNC:9580	PSTPIP1	3	-	34938582	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6878
HGNC_9580-PMID_34047005	HGNC:9580	PSTPIP1	3	-	34047005	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6878
HGNC_9580-PMID_34492165	HGNC:9580	PSTPIP1	3	-	34492165	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6878
HGNC_9580-PMID_34778321	HGNC:9580	PSTPIP1	3	-	34778321	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6878
HGNC_12930-PMID_18611983	HGNC:12930	ZBTB16	2	-	18611983	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6879
HGNC_4398-PMID_33057194	HGNC:4398	GNB2	3	Complete	33057194	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6885
HGNC_32331-PMID_31199454	HGNC:32331	C1orf194	2	-	31199454	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6886
HGNC_32331-PMID_32592472	HGNC:32331	C1orf194	2	-	32592472	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	-	6886
HGNC_13841-PMID_30549416	HGNC:13841	ADGRG6	3	-	30549416	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6887
HGNC_4214-PMID_32144877	HGNC:4214	GDF1	3	-	32144877	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6889
HGNC_26257-PMID_28173822l	HGNC:26257	PDZD7	3	-	28173822l	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6890
HGNC_1916-PMID_22146311	HGNC:1916	CHD1L	1	-	22146311	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	disputed	6892
HGNC_1916-PMID_24429398	HGNC:1916	CHD1L	1	-	24429398	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	disputed	6892
HGNC_18603-PMID_26437029	HGNC:18603	COL25A1	3	-	26437029	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6893
HGNC_18603-PMID_31875546	HGNC:18603	COL25A1	3	-	31875546	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6893
HGNC_18603-PMID_35077597	HGNC:18603	COL25A1	3	-	35077597	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6893
HGNC_18603-PMID_26486031	HGNC:18603	COL25A1	3	-	26486031	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6893
HGNC_21699-PMID_28838317	HGNC:21699	CERKL	3	-	28838317	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6895
HGNC_21699-PMID_27208204	HGNC:21699	CERKL	3	-	27208204	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6895
HGNC_21699-PMID_32865075	HGNC:21699	CERKL	3	-	32865075	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6895
HGNC_21699-PMID_33322828	HGNC:21699	CERKL	3	-	33322828	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	-	6895
